row,timestamp,prediction,score,reasons,move_count,click_count,left_click_count,right_click_count,scroll_count,event_rate,path_length,displacement,straightness,speed_mean,speed_std,speed_max,acceleration_mean,acceleration_std,acceleration_max,direction_change_mean,direction_change_std,click_interval_mean,click_interval_std,click_hold_mean,click_hold_std,double_click_count,scroll_abs_total,scroll_abs_mean,scroll_interval_mean,scroll_interval_std
19,2026-08-25 01:12:39,normal,0.14050121716674346,,213,1,1,0,0,54.07285692073829,1770.6852311037746,152.50245899656832,0.08612623876774776,1036.657706849588,1538.1480576139463,6370.522577597701,23154.782390111402,33026.63136190268,250375.21885201635,12.037914626283637,19.61020468469221,0.0,0.0,0.09613943099975586,0.0,0.0,0.0,0.0,0.0,0.0
20,2026-08-25 01:12:43,normal,0.02103490619127929,,382,2,2,0,0,49.43594349809179,3000.5610968142905,491.3298281195637,0.1637459835899395,1037.3913318286998,1963.3248369923401,28220.88172740188,132681.22421125832,1529519.0633025,21810820.545978356,11.825304863423487,20.7199861429215,3.929280996322632,0.0,0.08755123615264893,0.008588194847106934,0,0.0,0.0,0.0,0.0
21,2026-08-25 01:12:48,normal,0.023850669346841602,,539,3,3,0,0,55.74930398597668,4273.10521033762,642.4025217883254,0.15033622861290816,1029.0175975797215,1760.2180581038656,28220.88172740188,98870.3738702931,1287766.0292825794,21810820.545978356,11.101915878722357,19.749671267929244,3.055588722229004,0.47968459129333496,0.07982659339904785,0.013604842748561958,0,0.0,0.0,0.0,0.0
22,2026-08-25 01:12:52,anomaly,-0.07839491778242791,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",825,2,2,0,0,88.04356957439498,55219.44631976853,1412.522566191422,0.02558016532820141,8310.011639593566,9744.999505133967,45577.38161667218,181934.79900408364,500720.2637446808,10562966.177980661,11.502000240561683,22.128714069016073,2.575904130935669,0.0,0.08025836944580078,0.01664566993713379,0,0.0,0.0,0.0,0.0
23,2026-08-25 01:12:56,anomaly,-0.10599259351623547,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",941,2,2,0,0,94.57267408033093,74746.44531023191,447.0760561694173,0.0059812350181182175,9884.3214712072,9521.921338068165,45577.38161667218,208994.8583671368,491830.38593601814,10562966.177980661,11.682504154483809,21.712813432514867,8.58368468284607,0.0,0.06379914283752441,0.00018644332885742188,0,0.0,0.0,0.0,0.0
24,2026-08-25 01:13:00,anomaly,-0.07508912223504782,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",927,2,2,0,0,93.17555247639947,83763.16073849436,502.09959171463186,0.005994277045993633,11316.72151355465,8853.259241229818,41308.706066565086,206233.87667005011,330094.9071970426,3899182.7188703953,11.764300785581701,20.98389953674397,3.0401523113250732,0.0,0.059890031814575195,0.004095554351806641,0,0.0,0.0,0.0,0.0
25,2026-08-25 01:13:04,anomaly,-0.09844448153446628,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",902,4,3,1,0,93.85471060045336,88459.37989375289,802.7764321403563,0.009075085458484537,12097.553800700965,9528.862567482825,49092.41670569092,243694.6472307023,424143.5535666243,5658443.880557435,11.691343965543798,21.305562375831222,2.712045669555664,1.6265658751786705,0.06390559673309326,0.014914499700208647,0,0.0,0.0,0.0,0.0
26,2026-08-25 01:13:08,anomaly,-0.10877515286546235,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected), Clicking pattern is very irregular (stress/fatigue indicator)",633,4,2,2,0,64.1502382010028,43286.851332487175,1895.15197279796,0.043781238747102665,8303.978863748785,8838.684528216045,49092.41670569092,166638.64002556526,369293.202545478,5658443.880557435,12.04585263702661,22.65655668780787,3.1492795944213867,1.8207092755059562,0.0658751130104065,0.015309943350289673,0,0.0,0.0,0.0,0.0
27,2026-08-25 01:13:12,anomaly,-0.07604311709029155,"User is taking longer paths to navigate, Mouse movements are noticeably slower than normal, Mouse speed is very inconsistent (jerky movements detected)",637,4,2,2,0,64.54955981909882,41968.942785453415,585.6227454599078,0.013953716881876918,7992.710821290234,8844.975532826551,49092.41670569092,160347.03041762314,368726.82989193295,5658443.880557435,12.595040699789081,23.038477710568838,1.9039943218231201,1.732973168777395,0.07597708702087402,0.018354164799606002,0,0.0,0.0,0.0,0.0
28,2026-08-25 01:13:16,normal,0.08709805551464511,Clicking pattern is very irregular (stress/fatigue indicator),365,3,2,1,0,38.201187362200464,3709.7852582764667,467.88887569592845,0.12612290014686872,1269.8212744223536,1392.5819537247414,7928.662754764625,24550.95150670952,31288.61704779852,242048.83741767166,12.588340012152013,23.993039688043915,3.68808650970459,2.9041907787323,0.13593840599060059,0.07407475055371378,0,0.0,0.0,0.0,0.0
29,2026-08-25 01:13:21,normal,0.12664988193698212,,378,1,1,0,0,60.43340073326096,3620.0883335134795,562.2036997388046,0.15530109984723975,1199.1726521180337,1329.5853469500616,7928.662754764625,23948.738146587424,32126.87412036808,242048.83741767166,9.800352403003956,16.199602958656776,0.0,0.0,0.23974919319152832,0.0,0.0,0.0,0.0,0.0,0.0
30,2026-08-25 01:13:29,normal,0.13568498801548734,,355,2,2,0,0,39.1922821855515,3226.030205474286,934.4479653784902,0.28965877746365026,1136.578896881376,1191.500182556001,6395.229829724619,23341.484579539534,26651.870588061298,157580.22682302372,10.120107207085299,15.630737943192836,1.967655897140503,0.0,0.08390748500823975,0.004297614097595215,0,0.0,0.0,0.0,0.0
31,2026-08-25 01:13:33,normal,0.026004255030449397,User is holding mouse button much longer than usual,431,4,4,0,0,60.76671468627249,3053.3078978109556,389.2351474366106,0.12747982203683736,881.3570550826408,1063.5174229654976,6395.229829724619,20473.465126110263,24374.639244280952,157580.22682302372,10.760642241539296,15.101447178870517,2.4026311238606772,0.7956647647620565,1.0447816848754883,1.3588858557407748,0,0.0,0.0,0.0,0.0
32,2026-08-25 01:13:37,normal,0.01753770858534509,User is holding mouse button much longer than usual,501,5,5,0,0,55.35349135366315,3504.010062569136,171.77310616042314,0.04902186440482973,858.9133115002003,1038.651966781262,6395.229829724619,23993.417100865812,52937.99022860058,881606.5717135123,11.532800593779726,17.082550178004016,2.2959158420562744,0.7134257267050812,0.9051755905151367,1.1423934208912883,0,0.0,0.0,0.0,0.0
33,2026-08-25 01:14:21,normal,0.12518216189158138,,125,1,1,0,0,59.232023481241235,510.38390305485035,190.93716243832682,0.3741049850818023,498.9105726756647,735.0512970846964,2957.592167888482,15426.669921565335,25375.210982044482,162228.6620403803,26.469198521312094,33.331762766338954,0.0,0.0,0.0638427734375,0.0,0.0,0.0,0.0,0.0,0.0
