row,timestamp,prediction,score,reasons,dwell_mean,dwell_std,dwell_median,flight_mean,flight_std,flight_median,pp_mean,pp_std,pp_median,r_letter,r_digit,r_space,r_backspace,r_enter,r_modifier,r_other,typing_rate
11,2026-08-25 01:13:46,normal,0.10943585372810499,,0.09891544397060688,0.03003732149167081,0.0916222333908081,0.12902953511192686,0.11279333637401008,0.0988609790802002,0.19261824850942574,0.12378572693219349,0.16875529289245605,0.8653846153846154,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,5.293412493507128
12,2026-08-25 01:13:50,normal,0.08623993570583677,Space key ratio,0.09477998188563756,0.027901428163651095,0.08833718299865723,0.2136581838130951,0.29295250952268576,0.10583734512329102,0.28427534103393554,0.2875718853327785,0.1753826141357422,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,3.618222476949354
13,2026-08-25 01:13:54,anomaly,-0.08787464397590036,"Letter key ratio, Space key ratio, Typing speed (keys/sec)",0.09819186435026281,0.026364967430025386,0.09257864952087402,0.2487015163197237,0.37326573230895416,0.1071019172668457,0.07234623502282535,0.17057880106855489,0.03025376796722412,0.9854014598540146,0.0,0.014598540145985401,0.0,0.0,0.0,0.0,13.924054802003852
14,2026-08-25 01:13:58,anomaly,-0.3051971828255513,"Letter key ratio, Space key ratio, Typing speed (keys/sec)",0.09892239570617675,0.03431602663672285,0.08679521083831787,0.3333323001861572,0.42935226483537653,0.07928776741027832,0.04515289442211974,0.1018399153109151,0.030163168907165527,0.9853658536585366,0.0,0.014634146341463415,0.0,0.0,0.0,0.0,22.255538070047333
15,2026-08-25 01:14:02,anomaly,-0.19286217213590906,"Letter key ratio, Space key ratio, Typing speed (keys/sec)",0.10109883767587168,0.03234812419655604,0.08694887161254883,0.15496971493675596,0.17516153284151656,0.07330751419067383,0.06011206164504543,0.09551049503900301,0.030267715454101562,0.963855421686747,0.0,0.03614457831325301,0.0,0.0,0.0,0.0,16.736418258306866
16,2026-08-25 01:14:06,normal,0.10917322052554096,,0.09934505939483643,0.031748454199924274,0.08679521083831787,0.13648961719713712,0.14081749776472263,0.09149491786956787,0.16232147763987056,0.13922352733002177,0.1236109733581543,0.8225806451612904,0.0,0.1774193548387097,0.0,0.0,0.0,0.0,6.261607874701215
17,2026-08-25 01:14:10,normal,0.09128060847837977,,0.09811614073959052,0.028582495039787874,0.08621716499328613,0.1314316377407167,0.11891095690165256,0.10516762733459473,0.19545629912731693,0.11982293538765446,0.166792631149292,0.7884615384615384,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,5.216551462857176
18,2026-08-25 01:14:14,normal,0.09040889160132853,,0.101415309500187,0.030585558717244457,0.08912372589111328,0.15725221898820665,0.14349888126388888,0.10789847373962402,0.2125492958312339,0.13926127747688943,0.16746211051940918,0.7916666666666666,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,4.804892868502297
19,2026-08-25 01:14:18,normal,0.10562973988049251,,0.10399998859925703,0.030592491163108165,0.09491968154907227,0.1784766986966133,0.17947292913189145,0.10482394695281982,0.2232222015207464,0.17458106757820618,0.14470946788787842,0.7555555555555555,0.0,0.2,0.0,0.0,0.022222222222222223,0.022222222222222223,4.581655703418998
20,2026-08-25 01:14:22,normal,0.11079186834834104,,0.10342521416513543,0.029951823134230633,0.096901535987854,0.21305619437119055,0.28364567979545235,0.1032254695892334,0.25721215574364914,0.27548023325312915,0.1528869867324829,0.717948717948718,0.0,0.20512820512820512,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,3.990152745722342
